-1.6625,0.351,5.1532,5.5084,-0.5403,1.5084
26671.9381,3.3363,-0.0608,-25.9376,35.2821,-29.9376
71.809,1.1942,-0.1996,-0.314,5.9059,-4.314
-97.8806,1.3305,104.92,8.4477,-2.7051,4.4477
52.9214,1.1592,-0.1191,0.1736,5.4567,-3.8264
9157.0761,3.0134,-0.0273,-16.9462,25.4653,-20.9462
-35.2412,1.125,28.962,7.2794,-1.6232,3.2794
10945.8283,2.9584,-0.1417,-18.3429,26.7713,-22.3429
-1420.7941,2.6416,76873.252,15.4712,-7.6745,11.4712
11.6549,0.6862,0.0951,1.9136,3.4528,-2.0864
-89.4156,1.7054,92.1374,8.7177,-2.1983,4.7177
2349.5277,2.618,0.0311,-9.2574,16.9649,-13.2574
456.8065,1.9846,-0.0542,-3.7393,10.4021,-7.7393
-3021.7932,3.1972,1909053.3986,18.9878,-10.1336,14.9878
-57.5395,1.4797,50.8444,8.0385,-1.8331,4.0385
42.4983,1.2609,0.0687,0.6299,5.2865,-3.3701
-1096.9227,1.9546,30410.615,13.9428,-7.4894,9.9428
198.4683,1.7379,-0.0175,-1.8241,8.192,-5.8241
2120.7231,2.5208,-0.0319,-8.8736,16.3933,-12.8736
-683.5783,2.2852,6781.4148,12.9299,-5.7438,8.9299
807.5794,2.4716,0.2416,-5.0594,12.5921,-9.0594
-2126.8687,2.0163,387014.6238,16.328,-9.8175,12.328
3309.771,2.4056,-0.2956,-11.1939,18.4624,-15.1939
-2.8554,0.2058,5.6808,5.419,-0.8432,1.419
-2212.1416,2.6619,458485.7017,17.1299,-9.331,13.1299
582.6725,2.2386,0.118,-4.2202,11.3433,-8.2202
40.1131,1.1829,0.0138,0.6426,5.1402,-3.3574
353.5842,2.2211,0.2688,-2.7833,9.9745,-6.7833
653.8019,2.2584,0.0992,-4.5669,11.7088,-8.5669
192.3814,1.491,-0.2538,-1.9996,7.8821,-5.9996
14634.353,2.7203,-0.4767,-20.9351,28.9272,-24.9351
298.4599,2.0785,0.1836,-2.4781,9.4234,-6.4781
980.5408,2.7214,0.4264,-5.4982,13.5013,-9.4982
337.3765,2.0425,0.1061,-2.8357,9.6805,-6.8357
1023.4714,2.0948,-0.2145,-6.2823,13.0262,-10.2823
3.1282,-0.9962,0.2923,3.1841,0.9028,-0.8159
153.4072,1.5456,-0.1206,-1.4436,7.4987,-5.4436
-118.898,1.7436,142.4932,9.1008,-2.5891,5.1008
12.6977,0.575,-0.0638,1.6852,3.4105,-2.3148
5.1491,0.4211,0.4412,2.8756,2.5925,-1.1244
1318.1566,2.2848,-0.1091,-7.0653,14.1571,-11.0653
-75.1298,1.3892,71.8185,8.2114,-2.271,4.2114
-53.1578,1.0538,45.7485,7.5406,-2.1615,3.5406
3549.0747,3.17,0.4455,-10.8038,19.5998,-14.8038
-401.2661,1.9766,1626.441,11.3701,-4.699,7.3701
-744.7293,2.3025,8746.7332,13.1732,-5.9669,9.1732
199.94,1.3881,-0.3699,-2.1909,7.8573,-6.1909
42.1142,1.5544,0.3658,0.9377,5.5691,-3.0623
8351.7472,2.8293,-0.1807,-16.4672,24.6099,-20.4672
217.2774,2.0549,0.2683,-1.7182,8.696,-5.7182
-22.2448,0.8855,18.6032,6.7428,-1.4115,2.7428
-2238.7418,2.5517,482943.9029,17.0676,-9.49,13.0676
116.8457,2.0252,0.4547,-0.3997,7.495,-4.3997
160.5651,1.5275,-0.1546,-1.5602,7.5661,-5.5602
220.7041,2.2308,0.4389,-1.5793,8.9049,-5.5793
-682.3505,1.8717,6745.4133,12.5117,-6.1523,8.5117
-1067.6792,2.4086,27729.6649,14.3135,-6.9485,10.3135
801.682,1.7409,-0.4866,-5.7648,11.8374,-9.7648
3.4933,-0.3786,0.3107,3.0668,1.536,-0.9332
-288.9142,1.7832,760.1336,10.5247,-4.167,6.5247
61.1563,1.4899,0.1563,0.2612,5.9782,-3.7388
10552.6598,3.4376,0.3497,-17.5824,26.9649,-21.5824
-5.1218,0.8372,7.6031,6.1492,-0.4533,2.1492
-10.9763,0.8306,11.0719,6.3603,-0.9052,2.3603
-55.0227,1.6666,48.3217,8.1844,-1.5908,4.1844
207.6547,1.862,0.091,-1.8048,8.4089,-5.8048
1566.2122,2.4764,0.0249,-7.5808,15.0374,-11.5808
3.9849,-0.2985,0.0763,2.7116,1.6989,-1.2884
6377.1512,3.3803,0.4603,-14.081,23.3076,-18.081
1325.4808,2.3609,-0.0348,-7.0113,14.2547,-11.0113
1239.9178,2.6716,0.2982,-6.4363,14.309,-10.4363
-1801.3935,2.7707,193744.3026,16.4457,-8.4137,12.4457
-34.4268,0.7048,27.8575,6.8423,-2.0187,2.8423
207.5709,2.0569,0.286,-1.609,8.6029,-5.609
810.1901,1.6789,-0.5522,-5.8632,11.81,-9.8632
9.3306,0.1659,-0.292,1.7008,2.7607,-2.2992
145.705,1.1961,-0.4522,-1.6833,7.0542,-5.6833
3.0069,-1.5935,0.8941,3.8772,0.6931,-0.1228
764.2912,2.2987,0.0871,-5.044,12.2397,-9.044
-3390.5913,3.0901,3360136.9605,19.4077,-10.7708,15.4077
2083.4939,2.7444,0.1977,-8.5684,16.5366,-12.5684
42.169,1.0496,-0.1396,0.4308,5.0659,-3.5692
645.4787,2.382,0.2271,-4.402,11.7932,-8.402
2529.1041,2.9857,0.3743,-9.2449,17.6838,-13.2449
14.3463,0.8047,0.1008,1.748,3.7412,-2.252
-20.4978,0.6326,17.116,6.4445,-1.5915,2.4445
120.0793,1.9359,0.3558,-0.5438,7.4522,-4.5438
114.5617,1.6064,0.043,-0.7791,7.043,-4.7791
2.7408,-0.8476,1.4943,4.24,-0.2366,0.24
7705.9081,3.2001,0.2169,-15.5324,24.4102,-19.5324
2.9929,-1.7581,1.1012,4.0814,0.135,0.0814
-652.4073,1.8911,5921.2309,12.4156,-6.0098,8.4156
10707.9207,2.6173,-0.4755,-18.5146,26.2582,-22.5146
2763.7037,2.3995,-0.2416,-10.2699,17.5322,-14.2699
9.9311,0.5989,0.1022,2.0469,3.241,-1.9531
-1957.8556,2.367,272793.3065,16.3564,-9.1387,12.3564
2696.585,2.3859,-0.247,-10.1607,17.3968,-14.1607
16200.034,3.8859,0.655,-20.6464,30.9865,-24.6464
3.2418,-0.7662,0.2433,3.084,1.1193,-0.916
46.7836,1.3413,0.111,0.557,5.4835,-3.443
-613.8444,1.9966,4976.5834,12.3676,-5.7398,8.3676
30.0647,0.6556,-0.3942,0.5537,4.2913,-3.4463
-155.7852,1.6168,224.6938,9.3427,-3.1604,5.3427
663.0163,2.2989,0.1349,-4.5719,11.7921,-8.5719
1742.0699,2.5807,0.0937,-7.9319,15.587,-11.9319
4.266,-0.9904,-0.7301,1.8491,1.0529,-2.1509
-4381.9775,3.0641,12835884.3821,20.6366,-12.0532,16.6366
1244.8566,2.3452,-0.0296,-6.7783,13.9977,-10.7783
16.2338,0.6922,-0.0748,1.4659,3.7346,-2.5341
4767.9147,3.1703,0.3472,-12.4802,21.2768,-16.4802
121.0256,1.7815,0.1986,-0.714,7.3112,-4.714
1014.1274,2.5279,0.2216,-5.8154,13.4267,-9.8154
-535.9922,2.3905,3422.9899,12.4321,-4.9915,8.4321
-24.9827,0.9632,20.6737,6.8886,-1.4409,2.8886
-18.7805,1.1567,16.4546,6.9224,-0.9918,2.9224
10.04,0.1091,-0.3943,1.542,2.7595,-2.458
438.5434,2.3717,0.3467,-3.234,10.6795,-7.234
1027.6348,1.8124,-0.4982,-6.5797,12.7583,-10.5797
4.7228,0.4991,0.6194,3.119,2.6115,-0.881
218.5394,1.7074,-0.0811,-2.0794,8.3607,-6.0794
-3144.6925,2.4005,2316091.4586,18.3711,-11.1115,14.3711
-4870.0704,2.8274,23064837.0719,20.9507,-12.8394,16.9507
33.7974,0.9064,-0.1925,0.6294,4.6689,-3.3706
3401.2805,2.9674,0.257,-10.7774,19.1688,-14.7774
1483.5957,2.6678,0.2344,-7.1632,15.008,-11.1632
-0.9136,0.6904,5.0706,5.8115,-0.085,1.8115
232.0098,1.7683,-0.0408,-2.1611,8.5486,-6.1611
850.477,2.2537,0.0063,-5.4571,12.5458,-9.4571
2050.0945,1.9395,-0.6019,-9.2992,15.6588,-13.2992
2.9988,-1.9717,1.3794,4.3735,0.4868,0.3735
-184.6098,1.5723,306.1652,9.5522,-3.5045,5.5522
33.5132,0.4465,-0.6489,0.1823,4.1997,-3.8177
714.8031,2.1539,-0.0352,-4.964,11.8814,-8.964
2.9989,-2.4135,0.9681,3.9626,0.0775,-0.0374
4.5416,0.2109,0.3817,2.9115,2.2966,-1.0885
1225.8174,2.8795,0.5099,-6.1836,14.4735,-10.1836
-0.4716,0.0441,4.1749,5.1434,-0.6544,1.1434
488.0738,2.2775,0.2164,-3.6412,10.8764,-7.6412
1607.8899,1.9445,-0.5157,-8.2237,14.6139,-12.2237
1682.243,2.1972,-0.2781,-8.1642,15.0555,-12.1642
8.7605,1.0008,0.5837,2.6245,3.5486,-1.3755
119.6999,1.1012,-0.4778,-1.3721,6.612,-5.3721
-3254.2792,3.0991,2740171.3254,19.2264,-10.5706,15.2264
103.5408,1.6883,0.161,-0.4985,6.9578,-4.4985
8994.5946,2.6028,-0.4319,-17.2263,24.9226,-21.2263
5930.9381,3.168,0.2721,-13.826,22.6245,-17.826
-1026.7438,2.2083,24298.6186,13.9941,-7.0244,9.9941
325.4205,1.766,-0.1582,-3.0164,9.3164,-7.0164
850.7642,2.6839,0.4365,-5.028,12.9772,-9.028
9610.8392,2.8838,-0.173,-17.4319,25.6967,-21.4319
33282.6967,3.3474,-0.1235,-28.2892,37.7137,-32.2892
13070.4565,2.7688,-0.3905,-19.9444,28.0167,-23.9444
455.9901,2.5277,0.4895,-3.191,10.9404,-7.191
99.8346,1.69,0.1758,-0.4264,6.9007,-4.4264
23.0941,1.0709,0.1368,1.3521,4.4383,-2.6479
585.9354,1.5655,-0.5569,-4.9108,10.6867,-8.9108
-105.0742,1.8689,117.4391,9.0712,-2.2729,5.0712
87.0627,1.247,-0.2176,-0.6108,6.2434,-4.6108
49.8457,1.6935,0.4384,0.8063,5.9147,-3.1937
-886.1075,2.5984,15000.0323,13.9507,-6.1799,9.9507
2795.205,2.4646,-0.1803,-10.2618,17.6538,-14.2618
-388.1153,1.7814,1499.6133,11.1048,-4.8171,7.1048
1702.7085,2.2789,-0.2005,-8.1347,15.1882,-12.1347
-202.3881,2.2001,365.4945,10.3253,-3.0459,6.3253
-10.4428,1.0316,10.9459,6.5432,-0.6703,2.5432
40.9813,1.8669,0.6892,1.2931,5.8494,-2.7069
13274.495,2.8195,-0.345,-20.0209,28.1967,-24.0209
293.7737,2.1007,0.2111,-2.4152,9.4087,-6.4152
-4354.7309,2.5097,12407154.415,20.0503,-12.5758,16.0503
-306.0197,1.7549,863.1403,10.6046,-4.3168,6.6046
-398.1443,1.1338,1594.8592,10.5107,-5.5237,6.5107
19918.8937,3.636,0.3362,-22.7698,32.6486,-26.7698
895.9768,2.1601,-0.1047,-5.7345,12.6281,-9.7345
202.2721,2.2741,0.5121,-1.3317,8.767,-5.3317
63.308,1.271,-0.0756,-0.017,5.8064,-4.017
1413.9561,2.4984,0.0811,-7.1349,14.6461,-11.1349
-637.9325,2.4756,5552.3694,12.9432,-5.3644,8.9432
-7.9513,0.794,9.2099,6.2168,-0.7343,2.2168
1705.9879,2.6971,0.2171,-7.7247,15.6146,-11.7247
46.8609,1.001,-0.2299,0.214,5.1452,-3.786
-430.8607,1.9253,1939.7471,11.4715,-4.9178,7.4715
2716.7647,2.7731,0.1377,-9.8107,17.8209,-13.8107
-1294.4093,2.3684,54539.1368,14.8857,-7.6251,10.8857
-48.4183,0.9829,40.8738,7.3881,-2.1206,3.3881
1683.4054,2.4706,-0.005,-7.8938,15.3318,-11.8938
1062.7542,2.024,-0.2979,-6.4933,13.0904,-10.4933
225.6258,1.6014,-0.1981,-2.2612,8.3221,-6.2612
2347.3218,2.2054,-0.3811,-9.6655,16.5479,-13.6655
3250.5944,2.597,-0.0982,-10.907,18.5589,-14.907
-3.1362,0.3615,5.9954,5.5876,-0.7209,1.5876
408.6587,2.0904,0.0892,-3.3141,10.212,-7.3141
677.5815,2.0114,-0.1598,-4.9302,11.5717,-8.9302
-35.9491,0.9305,29.3679,7.0995,-1.8388,3.0995
52.8989,1.2109,-0.0673,0.226,5.5078,-3.774
428.0805,1.7936,-0.2232,-3.7427,10.0372,-7.7427
21.7684,0.6955,-0.2118,1.0606,4.0058,-2.9394
-302.5059,1.7278,841.1937,10.5555,-4.3193,6.5555
74.1914,1.6651,0.2592,0.0988,6.4237,-3.9012
4434.4954,2.6927,-0.1062,-12.5316,20.3721,-16.5316
4114.6072,2.1881,-0.5858,-12.6061,19.437,-16.6061
84.8481,1.512,0.0567,-0.2981,6.4692,-4.2981
2.9987,-2.5152,0.8078,3.8015,-0.0869,-0.1985
3.1049,-0.548,0.8274,3.7318,1.3619,-0.2682
91.43,1.8798,0.3973,-0.0695,6.9516,-4.0695
-28.369,0.7725,23.0487,6.7777,-1.754,2.7777
1021.002,2.3281,0.0196,-6.0401,13.2509,-10.0401
162.5292,1.8407,0.1544,-1.2735,7.9023,-5.2735
3410.0279,2.7231,0.0119,-11.0354,18.9383,-15.0354
-2192.3964,2.6402,441016.0308,17.0724,-9.3162,13.0724
13529.3584,3.6492,0.4784,-19.3481,29.1861,-23.3481
12829.269,2.8958,-0.2573,-19.6654,27.9891,-23.6654
4192.3564,2.5064,-0.2737,-12.3944,19.862,-16.3944
303.4157,2.1235,0.223,-2.4757,9.5071,-6.4757
2.4999,-0.5958,1.8469,4.429,-0.2676,0.429
-164.5688,1.7545,247.9716,9.5605,-3.1177,5.5605
-2560.7473,2.3337,878946.0644,17.4038,-10.2696,13.4038
1164.6179,2.336,-0.0165,-6.5285,13.7378,-10.5285
2887.4853,2.8487,0.193,-10.0419,18.2009,-14.0419
5899.0574,3.0946,0.2005,-13.8651,22.5166,-17.8651
2506.6245,2.6111,0.0026,-9.5761,17.2661,-13.5761
15090.867,3.0349,-0.1723,-20.8825,29.5088,-24.8825
190.4672,1.9663,0.2251,-1.5014,8.3374,-5.5014
13.9694,-0.0303,-0.7203,0.9494,2.8838,-3.0506
-179.9341,1.7143,291.9708,9.6546,-3.3162,5.6546
5464.4053,2.4996,-0.3689,-13.9792,21.438,-17.9792
-224.3255,2.0083,447.4347,10.3026,-3.4331,6.3026
1997.4123,2.0641,-0.4686,-9.0561,15.6667,-13.0561
9502.6963,3.3085,0.2555,-16.9234,26.0364,-20.9234
-20.2721,0.9154,17.2414,6.7214,-1.299,2.7214
-1285.4139,2.4779,53178.5716,14.9723,-7.4919,10.9723
2951.6384,3.3231,0.66,-9.6797,18.7865,-13.6797
102.4942,1.5698,0.0462,-0.5973,6.8228,-4.5973
-151.235,2.066,213.715,9.7493,-2.6605,5.7493
1053.6045,2.2829,-0.0361,-6.2021,13.3182,-10.2021
646.5017,2.1614,0.0059,-4.6277,11.5774,-8.6277
3986.562,2.7423,-0.021,-11.8732,19.8127,-15.8732
6973.1526,2.9206,-0.0292,-15.1313,23.4435,-19.1313
1738.8585,2.3622,-0.1242,-8.1424,15.3607,-12.1424
1437.5983,1.9355,-0.4874,-7.7657,14.1492,-11.7657
-9.2745,0.9938,10.1998,6.4648,-0.63,2.4648
16038.5921,3.1946,-0.0329,-21.25,30.2059,-25.25
329.8343,1.6263,-0.3025,-3.1918,9.2092,-7.1918
-905.6466,1.8651,16085.7574,13.2801,-6.9791,9.2801
1198.7313,2.1889,-0.1732,-6.7872,13.6986,-10.7872
3.2057,-0.5242,0.5571,3.4127,1.3615,-0.5873
-441.024,1.7157,2056.7191,11.3128,-5.1832,7.3128
4147.3306,2.9199,0.1434,-11.9192,20.2139,-15.9192
145.7127,1.5452,-0.103,-1.3342,7.4034,-5.3342
-11.2173,0.5557,10.9455,6.0934,-1.1952,2.0934
7093.2251,3.3492,0.3937,-14.8174,23.9879,-18.8174
4188.1663,2.4473,-0.3324,-12.4477,19.7972,-16.4477
11872.5351,2.8343,-0.2929,-19.1039,27.2942,-23.1039
3279.439,2.9266,0.2284,-10.6241,18.9349,-14.6241
1.8077,0.3656,3.1944,5.3673,0.2763,1.3673
-1653.9727,2.1956,137761.2551,15.558,-8.6686,11.558
-157.3755,1.8718,229.032,9.6124,-2.9229,5.6124
2210.8172,2.6364,0.0698,-8.9515,16.6996,-12.9515
1.3382,0.264,3.3636,5.2791,-0.0015,1.2791
1498.3079,2.2618,-0.1749,-7.6101,14.6419,-11.6101
1160.7352,1.7001,-0.6513,-7.1516,13.0895,-11.1516
1912.1234,3.1866,0.6684,-7.737,16.596,-11.737
694.867,2.0188,-0.1609,-5.0056,11.6575,-9.0056
2.9716,-0.7767,1.7671,4.7154,0.6576,0.7154
-4248.8025,2.6319,10857303.903,20.0472,-12.3285,16.0472
77.5372,1.4424,0.0202,-0.2032,6.2652,-4.2032
2777.6469,3.056,0.4132,-9.6387,18.2138,-13.6387
950.6166,1.6967,-0.5879,-6.4102,12.3683,-10.4102
1.9794,0.3144,3.0445,5.3145,0.3042,1.3145
3.0324,-0.8929,0.9771,3.9313,1.1336,-0.0687
-452.4519,1.8991,2194.8147,11.5525,-5.0615,7.5525
-3095.157,2.7908,2143836.0704,18.6894,-10.6487,14.6894
-74.5547,1.4646,71.1445,8.2788,-2.1852,4.2788
-69.944,1.3393,65.1623,8.0877,-2.2248,4.0877
2056.4033,2.6823,0.1398,-8.5705,16.4154,-12.5705
122.6199,1.2596,-0.3279,-1.2624,6.8118,-5.2624
-477.6632,2.2713,2523.5556,12.0463,-4.8216,8.0463
372.1596,2.2933,0.3237,-2.8507,10.1749,-6.8507
17.7428,0.3305,-0.4803,0.9815,3.4515,-3.0185
1016.8088,2.3658,0.0587,-5.9872,13.274,-9.9872
118.1784,1.3549,-0.2196,-1.0927,6.844,-5.0927
-1102.2382,2.4754,30920.2141,14.4786,-6.9842,10.4786
118.3019,1.3306,-0.2442,-1.1191,6.8215,-5.1191
-4127.4099,3.1404,9292142.661,20.4097,-11.6741,16.4097
169.8357,1.9428,0.2412,-1.268,8.0885,-5.268
4145.8844,2.3638,-0.4126,-12.4734,19.6558,-16.4734
133.023,1.7029,0.0867,-0.9857,7.3973,-4.9857
-6.6391,1.0492,8.6936,6.4221,-0.3755,2.4221
3.281,-0.0391,0.9035,3.729,1.8484,-0.271
209.5153,1.8384,0.0643,-1.8493,8.4037,-5.8493
1829.7359,2.7029,0.1995,-8.0248,15.9202,-12.0248
57.9704,0.9675,-0.3457,-0.1703,5.3841,-4.1703
20.5403,0.804,-0.0764,1.2509,4.0593,-2.7491
2423.1817,2.6937,0.0965,-9.3296,17.1867,-13.3296
-2.2594,0.2961,5.4348,5.4818,-0.6775,1.4818
10324.1854,2.6794,-0.4012,-18.1738,26.0375,-22.1738
3613.2266,2.7392,0.0087,-11.332,19.2661,-15.332
18721.1189,3.1135,-0.1656,-22.717,31.5386,-26.717
240.3312,1.8179,-0.0032,-2.1966,8.6743,-6.1966
-146.0274,2.0256,201.0522,9.6593,-2.6417,5.6593
384.9141,2.2275,0.2464,-3.0096,10.1946,-7.0096
410.4667,2.3012,0.2985,-3.1158,10.4343,-7.1158
-903.8052,2.8562,15981.7701,14.2654,-5.9818,10.2654
412.448,1.502,-0.5024,-3.9286,9.6477,-7.9286
-13366.323,3.2814,20301043349.8913,27.8485,-18.7477,23.8485
57.2952,1.769,0.4602,0.6508,6.1701,-3.3492
3.4016,-0.6688,0.1135,2.8975,1.232,-1.1025
-484.567,1.8016,2619.0455,11.6092,-5.3267,7.6092
6.2616,-0.4753,-0.6424,1.6477,1.8315,-2.3523
100.9254,1.7355,0.2173,-0.4019,6.9636,-4.4019
4517.3147,2.9601,0.1551,-12.372,20.7476,-16.372
14.9812,0.9381,0.2118,1.8221,3.9113,-2.1779
1018.7272,2.3838,0.076,-5.9761,13.2987,-9.9761
506.8758,2.4688,0.3951,-3.5627,11.1731,-7.5627
905.5989,2.0589,-0.2095,-5.8738,12.5633,-9.8738
8787.9921,3.3667,0.3398,-16.2941,25.5161,-20.2941
1785.8301,1.985,-0.5103,-8.6359,15.0975,-12.6359
6712.751,2.9211,-0.016,-14.8772,23.1881,-18.8772
10153.7617,3.454,0.3789,-17.2731,26.6842,-21.2731
3900.6964,3.088,0.332,-11.4055,20.0365,-15.4055
2761.915,2.1339,-0.507,-10.5323,17.2634,-14.5323
657.2404,1.8403,-0.3207,-5.002,11.3067,-9.002
3.9397,-0.424,-0.0277,2.6173,1.5659,-1.3827
-4560.2695,2.6737,15976843.3605,20.4517,-12.6489,16.4517
2542.0608,2.6602,0.047,-9.5954,17.383,-13.5954
2196.8089,2.5232,-0.0412,-9.0349,16.5572,-13.0349
-666.6824,2.2024,6304.1437,12.7824,-5.7576,8.7824
12521.8221,3.0825,-0.0625,-19.2821,27.9758,-23.2821
3986.8138,2.8466,0.0832,-11.7693,19.9173,-15.7693
367.6938,2.5481,0.5825,-2.5628,10.3992,-6.5628
1.6861,0.2837,3.1827,5.288,0.144,1.288
14.7626,0.42,-0.2988,1.3241,3.3806,-2.6759
3472.7283,2.7395,0.0222,-11.1168,19.0522,-15.1168
527.5921,2.0045,-0.0827,-4.1481,10.8219,-8.1481
2867.032,2.8886,0.2353,-9.9659,18.205,-13.9659
91.1042,1.5405,0.0594,-0.402,6.6069,-4.402
3290.6702,3.0443,0.345,-10.5245,19.0705,-14.5245
-709.4168,2.228,7564.6199,12.9696,-5.9043,8.9696
-5219.908,2.8085,34283873.8201,21.3051,-13.2299,17.3051
0.7723,0.2265,3.651,5.2655,-0.2037,1.2655
257.9715,1.3912,-0.4541,-2.7969,8.4034,-6.7969
289.2574,1.7108,-0.1734,-2.7653,8.9829,-6.7653
-354.4036,1.5834,1207.5297,10.7205,-4.8089,6.7205
-169.5778,1.8325,261.8991,9.683,-3.0924,5.683
422.8262,2.0062,-0.0065,-3.4949,10.2171,-7.4949
-2134.2377,2.6163,392793.9574,16.9416,-9.2315,12.9416
36.1818,1.1586,0.0315,0.7779,4.9973,-3.2221
142.9217,1.6043,-0.0372,-1.2343,7.4272,-5.2343
-26.6177,0.9959,21.9311,6.9604,-1.4686,2.9604
0.8323,0.086,3.4762,5.1223,-0.3285,1.1223
162.4366,1.7555,0.0693,-1.3575,7.816,-5.3575
6933.0624,3.1689,0.221,-14.8444,23.6528,-18.8444
7534.558,2.4046,-0.571,-16.1728,23.4581,-20.1728
-41.7015,1.4444,34.9567,7.7268,-1.4874,3.7268
3.0024,-2.0261,0.8613,3.8527,0.4856,-0.1473
178.9813,1.1942,-0.5256,-2.1331,7.4419,-6.1331
828.0607,2.3302,0.0918,-5.2874,12.5333,-9.2874
-67.9252,2.2004,63.5427,8.9192,-1.325,4.9192
3.0654,-1.1063,0.4713,3.4,0.8404,-0.6
-20.1665,1.5545,17.8071,7.3577,-0.6554,3.3577
703.0026,1.9544,-0.2292,-5.1084,11.6295,-9.1084
-578.4499,2.0897,4215.3453,12.3144,-5.4896,8.3144
364.4641,2.5128,0.5503,-2.574,10.3418,-6.574
3583.3019,2.5545,-0.1732,-11.4714,19.0363,-15.4714
-2535.0775,2.489,839571.178,17.5166,-10.0714,13.5166
1434.7597,2.2547,-0.1675,-7.4384,14.4605,-11.4384
3.5255,-0.302,0.3587,3.1055,1.6177,-0.8945
42.6524,1.0727,-0.121,0.4359,5.1026,-3.5641
3.0455,-1.256,0.4742,3.4174,0.7286,-0.5826
-13.282,0.3974,12.0782,6.0019,-1.4752,2.0019
-76.685,1.4359,73.913,8.2797,-2.2523,4.2797
6.9865,0.8272,0.571,2.7806,3.211,-1.2194
467.0625,1.8444,-0.2019,-3.9444,10.3223,-7.9444
-42.3818,1.4461,35.5819,7.7414,-1.5039,3.7414
2.9911,-1.3983,1.4054,4.3823,0.423,0.3823
4444.3886,2.7778,-0.0218,-12.4594,20.4702,-16.4594
30098.361,3.5989,0.1616,-26.9437,36.844,-30.9437
956.8259,1.997,-0.2897,-6.1334,12.6913,-10.1334
122.4568,1.6919,0.1049,-0.8274,7.2418,-4.8274
-773.0124,2.5578,9793.6111,13.5292,-5.8183,9.5292
1988.3603,2.2237,-0.3075,-8.8759,15.8061,-12.8759
5223.3647,2.7218,-0.1317,-13.4791,21.3807,-17.4791
-212.8254,1.6946,402.68,9.9015,-3.6461,5.9015
17.1603,0.8176,0.0231,1.5148,3.9089,-2.4852
2.9943,-2.4409,0.4793,3.4625,-0.4718,-0.5375
4127.8184,2.5338,-0.2411,-12.2785,19.801,-16.2785
-57.2257,1.4864,50.5092,8.0401,-1.8196,4.0401
1010.2761,2.6235,0.3186,-5.7057,13.5088,-9.7057
-2172.8973,2.8506,424320.3705,17.2471,-9.0697,13.2471
3.2117,-0.5537,0.5149,3.3679,1.3319,-0.6321
-1466.8163,2.3605,86667.9246,15.2994,-8.0684,11.2994
4482.1714,2.8233,0.0209,-12.4633,20.5651,-16.4633
-16.1237,0.8397,14.3565,6.5303,-1.1828,2.5303
9533.6308,3.392,0.3379,-16.8639,26.1443,-20.8639
525.7446,1.7636,-0.3225,-4.3784,10.571,-8.3784
8069.6067,3.1231,0.1246,-15.9308,24.6583,-19.9308
2456.5343,3.1513,0.5496,-8.9379,17.7096,-12.9379
4566.1144,2.3254,-0.4832,-13.0697,20.1759,-17.0697
2973.1135,3.1916,0.5261,-9.8483,18.692,-13.8483
9794.7481,2.8554,-0.2077,-17.6014,25.8114,-21.6014
519.1074,2.3676,0.2858,-3.7358,11.139,-7.7358
1494.3431,2.8406,0.4048,-7.0202,15.21,-11.0202
5659.7474,3.2348,0.3546,-13.4633,22.3936,-17.4633
3114.3466,2.7475,0.0665,-10.5322,18.4861,-14.5322
102.1335,1.8385,0.3161,-0.3218,7.0858,-4.3218
-811.74,1.9371,11382.3474,13.0427,-6.5809,9.0427
-1462.3723,2.2464,85679.3721,15.1748,-8.1717,11.1748
14458.2583,3.2653,0.0724,-20.2875,29.3679,-24.2875
907.3389,1.988,-0.281,-5.9514,12.4991,-9.9514
1716.8771,2.5473,0.0652,-7.9021,15.4917,-11.9021
0.7482,-0.1114,3.3269,4.9288,-0.5478,0.9288
208.5521,1.7964,0.0239,-1.8805,8.3522,-5.8805
7178.7493,2.3546,-0.6049,-15.893,23.075,-19.893
-2188.3535,2.8904,437509.684,17.3152,-9.0585,13.3152
895.1301,2.703,0.4385,-5.1882,13.1678,-9.1882
3.41,0.0116,0.7845,3.5659,1.9136,-0.4341
12.5918,1.0521,0.4179,2.1737,3.8808,-1.8263
499.3654,2.087,0.0182,-3.8999,10.7494,-7.8999
1669.8159,2.6636,0.1908,-7.6659,15.4908,-11.6659
3.0,-6.2331,0.7674,3.7674,-0.178,-0.2326
-3435.3213,2.7355,3588442.1654,19.1144,-11.187,15.1144
10.4241,0.0905,-0.4356,1.4714,2.7697,-2.5286
235.6877,1.8964,0.082,-2.0708,8.7106,-6.0708
2812.9855,3.0468,0.3998,-9.7116,18.2676,-13.7116
13557.9381,3.817,0.6455,-19.1977,29.3718,-23.1977
-369.5887,1.3761,1333.1642,10.5984,-5.1106,6.5984
458.6383,1.998,-0.0421,-3.7375,10.4264,-7.7375
11.2074,0.3465,-0.2221,1.6277,3.0822,-2.3723
1680.2237,2.2394,-0.2356,-8.1169,15.0926,-12.1169
72.5594,1.335,-0.0627,-0.1917,6.0615,-4.1917
-6.6276,0.8409,8.4787,6.2134,-0.5828,2.2134
-5555.8436,3.2184,49351048.8718,22.0585,-13.1616,18.0585
16167.211,2.9652,-0.265,-21.5493,30.0477,-25.5493
298.3768,1.7152,-0.1796,-2.8406,9.0595,-6.8406
-73.5992,1.7846,70.2287,8.5853,-1.8477,4.5853
2.9998,-3.1943,0.6645,3.6626,-0.2124,-0.3374
